ORG_TS,ORG_WORD,LEV_OP,TRAN_TS,TRAN_WORD,TS_DIFF
1600,mr,D,,,
1762,stark,D,,,
2142,hi,D,,,
2304,there,D,,,
2767,our,D,,,
2923,sources,D,,,
3237,are,D,,,
3394,telling,D,,,
3707,us,D,,,
3825,that,D,,,
4021,all,D,,,
4178,signs,D,,,
4413,are,D,,,
4570,pointing,D,,,
4923,to,D,,,
5040,another,D,,,
5354,mandarin,D,,,
5707,attack,D,,,
6646,anything,D,,,
7106,else,D,,,
7361,you,D,,,
7566,can,D,,,
7770,tell,D,,,
8026,us,D,,,
8315,hey,D,,,
8598,mr,D,,,
8768,stark,D,,,
9164,when,D,,,
9448,is,D,,,
9618,somebody,D,,,
10128,gonna,D,,,
10468,kill,=,920,kill,9548
10751,this,=,2348,this,8403
11034,guy,=,3777,guy,7257
12152,im,D,,,
12387,just,D,,,
12681,saying,=,12800,saying,119
16281,is,=,16390,is,109
16542,that,=,16442,that,100
16977,what,=,16529,what,448
17412,you,=,16616,you,796
17760,want,=,16685,want,1075
20493,heres,=,20690,heres,197
20847,a,=,20970,a,123
20948,little,=,21050,little,102
21302,holiday,=,21330,holiday,28
21706,greeting,=,21650,greeting,56
22245,ive,=,21992,ive,253
22526,been,=,22164,been,362
22807,wanting,=,22335,wanting,472
23257,to,=,22610,to,647
23426,send,=,22863,send,563
23707,to,=,23285,to,422
23876,the,=,23538,the,338
24101,mandarin,=,23876,mandarin,225
24748,i,=,24721,i,27
24849,just,=,24890,just,41
25102,didnt,=,25015,didnt,87
25456,know,=,25190,know,266
25708,how,=,25315,how,393
25911,to,=,25415,to,496
26062,phrase,=,25490,phrase,572
26416,it,=,25650,it,766
26568,until,=,25718,until,850
26872,now,=,25855,now,1017
27834,my,=,28030,my,196
28020,name,=,28138,name,118
28331,is,=,28318,is,13
28517,tony,=,28426,tony,91
28828,stark,=,28606,stark,222
29201,and,=,28822,and,379
29449,im,=,28966,im,483
29698,not,=,29110,not,588
29946,afraid,=,29442,afraid,504
30381,of,=,30023,of,358
30568,you,=,30273,you,295
30962,i,=,30688,i,274
31114,know,=,30854,know,260
31494,youre,=,31270,youre,224
32027,a,=,31874,a,153
32180,coward,=,32047,coward,133
32789,so,=,32738,so,51
33017,ive,=,32998,ive,19
33398,decided,=,33430,decided,32
34841,that,=,34247,that,594
35141,you,=,34758,you,383
35381,just,=,35167,just,214
35682,died,=,35678,died,4
36042,pal,=,36190,pal,148
36843,im,=,36468,im,375
37078,gonna,=,36691,gonna,387
37432,come,=,37025,come,407
37727,get,=,37304,get,423
37963,the,=,37527,the,436
38199,body,=,37750,body,449
38845,theres,=,38193,theres,652
39163,no,=,38783,no,380
39282,politics,=,39005,politics,277
39640,here,=,39670,here,30
39878,its,=,39944,its,66
40077,just,=,40172,just,95
40276,good,=,40401,good,125
40474,oldfashioned,=,40630,oldfashioned,156
41031,revenge,=,41530,revenge,499
42015,theres,R,42108,its,93
42511,no,=,42430,no,81
42697,pentagon,=,42590,pentagon,107
43318,its,=,43123,its,195
43628,just,=,43390,just,238
43939,you,=,43656,you,283
44187,and,=,43870,and,317
44435,me,=,44311,me,124
45018,and,D,,,
45257,on,=,44642,on,615
45436,the,=,44973,the,463
45675,off,=,45415,off,260
45914,chance,=,45857,chance,57
46333,youre,R,46630,superman,297
46751,a,D,,,
46871,man,D,,,
47170,heres,=,47014,heres,156
47588,my,=,47282,my,306
47768,home,=,47398,home,370
48066,address,=,47590,address,476
48688,10880,R,48462,10,226
,,I,48790,880,
49739,malibu,=,49924,malibu,185
50965,point,R,51670,90,705
52275,90265,R,52315,265,40
54527,ill,=,54740,ill,213
54833,leave,=,55080,leave,247
55200,the,=,55488,the,288
55445,door,=,55760,door,315
55751,unlocked,=,56100,unlocked,349
56446,thats,=,56780,thats,334
56716,what,=,57362,what,646
56910,you,=,57778,you,868
57065,wanted,R,58111,want,1046
57375,right,R,58527,to,1152
60951,bill,R,58777,drink,2174
,,I,61200,tell,
61831,me,=,63700,me,1869
66748,ive,=,67200,ive,452
67082,compiled,=,67440,compiled,358
67684,a,=,67872,a,188
67818,mandarin,=,67968,mandarin,150
68420,database,=,68400,database,20
69023,for,R,69396,views,373
69290,you,D,,,
69625,sir,D,,,
70043,drawn,=,70061,drawn,18
70558,from,=,70726,from,168
70988,shield,=,71280,shield,292
72191,fbi,=,72064,fbi,127
72535,and,=,72512,and,23
72879,cia,=,72960,cia,81
73223,intercepts,=,73408,intercepts,185
74339,initiating,=,74880,initiating,541
74934,virtual,=,75408,virtual,474
75367,crime,=,75792,crime,425
75692,scene,=,76080,scene,388
76016,reconstruction,=,76325,reconstruction,309
79052,okay,=,79220,okay,168
79837,what,=,79600,what,237
80491,have,R,79916,do,575
81145,we,=,80106,we,1039
81538,got,=,80296,got,1242
82061,here,=,80550,here,1511
82931,the,D,,,
83168,name,=,83080,name,88
83465,is,=,83524,is,59
83643,an,=,83791,an,148
83822,ancient,=,84057,ancient,235
84297,chinese,=,84768,chinese,471
84772,war,=,85480,war,708
85010,mantle,R,85576,mental,566
85426,meaning,=,85744,meaning,318
85901,adviser,R,85936,advisor,35
86436,to,=,86128,to,308
86614,the,=,86200,the,414
86852,king,=,86620,king,232
87352,south,=,87145,south,207
87916,american,=,87775,american,141
88764,insurgency,=,88720,insurgency,44
89799,tactics,=,89844,tactics,45
90730,talks,R,90662,toxic,68
91206,like,D,,,
91603,a,=,91275,a,328
91762,baptist,=,91480,baptist,282
92397,preacher,=,92440,preacher,43
93274,theres,R,93640,its,366
93807,lots,D,,,
94141,of,D,,,
94341,pageantry,=,94240,pageantry,101
95009,going,=,94819,going,190
95409,on,=,95166,on,243
95609,here,=,95340,here,269
96010,lots,=,95630,lots,380
96343,of,D,,,
96544,theater,=,95920,theater,624
97144,close,R,96615,closed,529
97696,the,D,,,
97920,heat,=,97223,heat,697
98200,from,=,97657,from,543
98480,the,=,98092,the,388
98704,blast,=,98440,blast,264
99040,was,=,98787,was,253
99264,in,=,99019,in,245
99432,excess,=,99193,excess,239
99825,of,=,99598,of,227
99993,3000,=,99772,3000,221
100329,degrees,=,100120,degrees,209
100777,celsius,=,100760,celsius,17
101366,any,R,101480,and,114
,,I,101800,he,
101620,subjects,=,102040,subjects,420
102193,within,=,102449,within,256
102639,125,R,102768,twelve,129
,,I,103086,point,
,,I,103360,five,
102957,yards,=,103567,yards,610
103339,were,=,103816,were,477
103658,vaporised,R,104024,vaporized,366
104294,instantly,=,104440,instantly,146
105078,no,=,105073,no,5
105197,bomb,=,105246,bomb,49
105396,parts,=,105534,parts,138
105635,found,=,105880,found,245
105874,in,=,106153,in,279
105994,a,=,106289,a,295
106073,threemile,=,106380,threemile,307
